CRMS_SITE,IDNUM,FLD_OFFICE,Group Name
CRMS0660,660,Lafayette, CS.12_Sabine W
CRMS0683,683,Lafayette, CS.12_Sabine W
CRMS0684,684,Lafayette, CS.13_Sabine Lake Rim
CRMS2189,2189,Lafayette, CS.13_Sabine Lake Rim
CRMS0663,663,Lafayette, CS.14_Black Bayou
CRMS2166,2166,Lafayette, CS.14_Black Bayou
CRMS0662,662,Lafayette, CS.14_Black Bayou
CS27-25,CS27-25,Lafayette,CS.14_Black Bayou
CRMS0658,658,Lafayette, CS.15_GIWW W
CRMS0697,697,Lafayette, CS.15_GIWW W
